2007,11,1,1635
2007,11,2,1665
2007,11,3,1672
2007,11,4,1656
2007,11,5,1652
2007,11,6,1662
2007,11,7,1632
2007,11,8,1601
2007,11,9,1594
2007,11,10,1586
2007,11,11,1556
2007,11,12,1561
2007,11,13,1550
2007,11,14,1542
2007,11,15,1538
2007,11,16,1532
2007,11,17,1551
2007,11,18,1577
2007,11,19,1565
2007,11,20,1557
2007,11,21,1583
2007,11,22,1604
2007,11,23,1594
2007,11,24,1602
2007,11,25,1615
2007,11,26,1622
2007,11,27,1651
2007,11,28,1643
2007,11,29,1637
2007,11,30,1654
2007,12,1,1667
2007,12,2,1665
2007,12,3,1644
2007,12,4,1636
2007,12,5,1648
2007,12,6,1650
2007,12,7,1659
2007,12,8,1675
2007,12,9,1695
2007,12,10,1702
2007,12,11,1692
2007,12,12,1686
2007,12,13,1663
2007,12,14,1630
2007,12,15,1625
2007,12,16,1615
2007,12,17,1626
2007,12,18,1633
2007,12,19,1633
2007,12,20,1632
2007,12,21,1632
2007,12,22,1637
2007,12,23,1644
2007,12,24,1624
2007,12,25,1619
2007,12,26,1605
2007,12,27,1575
2007,12,28,1571
2007,12,29,1555
2007,12,30,1545
2007,12,31,1535
2008,1,1,1529
2008,1,2,1527
2008,1,3,1508
2008,1,4,1504
2008,1,5,1502
2008,1,6,1533
2008,1,7,1530
2008,1,8,1517
2008,1,9,1521
2008,1,10,1524
2008,1,11,1538
2008,1,12,1538
2008,1,13,1562
2008,1,14,1584
2008,1,15,1612
2008,1,16,1584
2008,1,17,1535
2008,1,18,1541
2008,1,19,1568
2008,1,20,1580
2008,1,21,1607
2008,1,22,1616
2008,1,23,1620
2008,1,24,1646
2008,1,25,1636
2008,1,26,1621
2008,1,27,1618
2008,1,28,1600
2008,1,29,1563
2008,1,30,1573
2008,1,31,1584
2008,2,1,1557
2008,2,2,1482
2008,2,3,1491
2008,2,4,1479
2008,2,5,1400
2008,2,6,1375
2008,2,7,1385
2008,2,8,1374
2008,2,9,1375
2008,2,10,1370
2008,2,11,1363
2008,2,12,1361
2008,2,13,1376
2008,2,14,1388
2008,2,15,1390
2008,2,16,1378
2008,2,17,1394
2008,2,18,1417
2008,2,19,1453
2008,2,20,1488
2008,2,21,1493
2008,2,22,1465
2008,2,23,1458
2008,2,24,1459
2008,2,25,1457
2008,2,26,1464
2008,2,27,1475
2008,2,28,1493
2008,2,29,1508
2008,3,1,1534
2008,3,2,1554
2008,3,3,1560
2008,3,4,1576
2008,3,5,1556
2008,3,6,1545
2008,3,7,1563
2008,3,8,1588
2008,3,9,1603
2008,3,10,1603
2008,3,11,1611
2008,3,12,1602
2008,3,13,1601
2008,3,14,1595
2008,3,15,1593
2008,3,16,1608
2008,3,17,1630
2008,3,18,1652
2008,3,19,1658
2008,3,20,1661
2008,3,21,1665
2008,3,22,1677
2008,3,23,1662
2008,3,24,1644
2008,3,25,1628
2008,3,26,1602
2008,3,27,1592
2008,3,28,1611
2008,3,29,1633
2008,3,30,1623
2008,3,31,1629
2008,4,1,1628
2008,4,2,1628
2008,4,3,1627
2008,4,4,1587
2008,4,5,1563
2008,4,6,1569
2008,4,7,1581
2008,4,8,1590
2008,4,9,1588
2008,4,10,1566
2008,4,11,1567
2008,4,12,1579
2008,4,13,1601
2008,4,14,1618
2008,4,15,1615
2008,4,16,1619
2008,4,17,1646
2008,4,18,1673
2008,4,19,1683
2008,4,20,1664
2008,4,21,1641
2008,4,22,1634
2008,4,23,1618
2008,4,24,1601
2008,4,25,1602
2008,4,26,1631
2008,4,27,1679
2008,4,28,1695
2008,4,29,1689
2008,4,30,1694
2008,5,1,1712
2008,5,2,1702
2008,5,3,1685
2008,5,4,1666
2008,5,5,1648
2008,5,6,1651
2008,5,7,1645
2008,5,8,1607
2008,5,9,1600
2008,5,10,1606
2008,5,11,1620
2008,5,12,1625
2008,5,13,1627
2008,5,14,1618
2008,5,15,1607
2008,5,16,1600
2008,5,17,1613
2008,5,18,1636
2008,5,19,1641
2008,5,20,1637
2008,5,21,1635
2008,5,22,1653
2008,5,23,1657
2008,5,24,1665
2008,5,25,1656
2008,5,26,1641
2008,5,27,1647
2008,5,28,1678
2008,5,29,1688
2008,5,30,1682
2008,5,31,1697
2008,6,1,1694
2008,6,2,1678
2008,6,3,1690
2008,6,4,1712
2008,6,5,1739
2008,6,6,1765
2008,6,7,1773
2008,6,8,1803
2008,6,9,1833
2008,6,10,1812
2008,6,11,1782
2008,6,12,1767
2008,6,13,1792
2008,6,14,1807
2008,6,15,1782
2008,6,16,1740
2008,6,17,1713
2008,6,18,1699
2008,6,19,1714
2008,6,20,1725
2008,6,21,1721
2008,6,22,1719
2008,6,23,1712
2008,6,24,1709
2008,6,25,1696
2008,6,26,1707
2008,6,27,1732
2008,6,28,1746
2008,6,29,1738
2008,6,30,1739
2008,7,1,1726
2008,7,2,1702
2008,7,3,1697
2008,7,4,1681
2008,7,5,1661
2008,7,6,1651
2008,7,7,1621
2008,7,8,1607
2008,7,9,1612
2008,7,10,1616
2008,7,11,1619
2008,7,12,1619
2008,7,13,1620
2008,7,14,1617
2008,7,15,1626
2008,7,16,1661
2008,7,17,1671
2008,7,18,1672
2008,7,19,1681
2008,7,20,1681
2008,7,21,1671
2008,7,22,1655
2008,7,23,1632
2008,7,24,1617
2008,7,25,1624
2008,7,26,1605
2008,7,27,1576
2008,7,28,1568
2008,7,29,1549
2008,7,30,1538
2008,7,31,1535
2008,8,1,1526
2008,8,2,1530
2008,8,3,1546
2008,8,4,1569
2008,8,5,1596
2008,8,6,1600
2008,8,7,1604
2008,8,8,1601
2008,8,9,1588
2008,8,10,1574
2008,8,11,1583
2008,8,12,1584
2008,8,13,1566
2008,8,14,1564
2008,8,15,1552
2008,8,16,1549
2008,8,17,1539
2008,8,18,1562
2008,8,19,1583
2008,8,20,1600
2008,8,21,1621
2008,8,22,1607
2008,8,23,1582
2008,8,24,1563
2008,8,25,1559
2008,8,26,1566
2008,8,27,1588
2008,8,28,1611
2008,8,29,1625
2008,8,30,1612
2008,8,31,1593
2008,9,1,1572
2008,9,2,1559
2008,9,3,1570
2008,9,4,1571
2008,9,5,1582
2008,9,6,1577
2008,9,7,1563
2008,9,8,1580
2008,9,9,1597
2008,9,10,1612
2008,9,11,1612
2008,9,12,1606
2008,9,13,1612
2008,9,14,1614
2008,9,15,1605
2008,9,16,1588
2008,9,17,1564
2008,9,18,1541
2008,9,19,1543
2008,9,20,1535
2008,9,21,1528
2008,9,22,1530
2008,9,23,1534
2008,9,24,1544
2008,9,25,1560
2008,9,26,1570
2008,9,27,1567
2008,9,28,1560
2008,9,29,1562
2008,9,30,1565
2008,10,1,1564
2008,10,2,1551
2008,10,3,1554
2008,10,4,1582
2008,10,5,1588
2008,10,6,1581
2008,10,7,1580
2008,10,8,1577
2008,10,9,1568
2008,10,10,1574
2008,10,11,1589
2008,10,12,1602
2008,10,13,1610
2008,10,14,1616
2008,10,15,1610
2008,10,16,1585
2008,10,17,1581
2008,10,18,1583
2008,10,19,1598
2008,10,20,1617
2008,10,21,1607
2008,10,22,1600
2008,10,23,1585
2008,10,24,1576
2008,10,25,1573
2008,10,26,1593
2008,10,27,1621
2008,10,28,1648
2008,10,29,1647
2008,10,30,1600
2008,10,31,1563
2008,11,1,1537
2008,11,2,1511
2008,11,3,1518
2008,11,4,1519
2008,11,5,1526
2008,11,6,1541
2008,11,7,1550
2008,11,8,1564
2008,11,9,1585
2008,11,10,1610
2008,11,11,1623
2008,11,12,1638
2008,11,13,1627
2008,11,14,1615
2008,11,15,1623
2008,11,16,1618
2008,11,17,1620
2008,11,18,1615
2008,11,19,1583
2008,11,20,1574
2008,11,21,1580
2008,11,22,1598
2008,11,23,1608
2008,11,24,1625
2008,11,25,1652
2008,11,26,1646
2008,11,27,1648
2008,11,28,1659
2008,11,29,1671
2008,11,30,1698
2008,12,1,1692
2008,12,2,1683
2008,12,3,1678
2008,12,4,1676
2008,12,5,1648
2008,12,6,1603
2008,12,7,1569
2008,12,8,1530
2008,12,9,1527
2008,12,10,1560
2008,12,11,1567
2008,12,12,1578
2008,12,13,1588
2008,12,14,1600
2008,12,15,1636
2008,12,16,1643
2008,12,17,1638
2008,12,18,1627
2008,12,19,1615
2008,12,20,1587
2008,12,21,1583
2008,12,22,1582
2008,12,23,1607
2008,12,24,1607
2008,12,25,1602
2008,12,26,1616
2008,12,27,1629
2008,12,28,1617
2008,12,29,1593
2008,12,30,1587
2008,12,31,1583
2009,1,1,1598
2009,1,2,1625
2009,1,3,1618
2009,1,4,1601
2009,1,5,1611
2009,1,6,1624
2009,1,7,1644
2009,1,8,1664
2009,1,9,1661
2009,1,10,1640
2009,1,11,1627
2009,1,12,1634
2009,1,13,1624
2009,1,14,1603
2009,1,15,1597
2009,1,16,1576
2009,1,17,1577
2009,1,18,1595
2009,1,19,1593
2009,1,20,1575
2009,1,21,1583
2009,1,22,1596
2009,1,23,1621
2009,1,24,1620
2009,1,25,1612
2009,1,26,1613
